,Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
616,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.1816678841939329,0.8214007782101167,0.023709902370990237,0.5029498525073747,0.5598033137781006,0.105630189538532,0.10376151441335574,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.3814896480424021
617,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.3066666666666667,0.12109654350417165,0.8457198443579766,0.602510460251046,0.5796460176991151,0.4670257977642545,0.026424980315489194,0.0731563795889607,0.302681992183908,0.7496423462660944,0.19000050512217942,0.38110134018018293
618,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.10498687664041995,0.09612057364758354,0.6264591439688716,0.5118549511854952,0.47345132743362833,0.7771960758821383,0.0555874436246777,0.10498769377127884,0.0,0.9999999999999999,0.0,0.38090124728626823
619,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.0,0.7180933852140079,0.7796373779637378,0.5442477876106194,0.24724895222138907,0.02809737709369908,0.015085646849697253,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.3807492931609453
620,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.0,0.8252918287937743,0.1603905160390516,0.07817109144542772,0.3498200809258971,0.025299456855832538,0.35949297490885873,0.9080459770114941,0.0,0.8095769562660406,0.38052574330372935
621,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.09858267716535433,0.040985812603329626,0.5894941634241245,0.36959553695955366,0.3421828908554572,0.7865380420609476,0.04740407330440588,0.11090514677577146,0.0,0.9999999999999999,0.0,0.38025559132795594
622,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.26291079812206575,0.0,0.04198546656926449,0.7813229571984437,0.041841004184100423,0.5088495575221239,0.5260854726509056,0.051079882476785965,0.08104438345465037,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.3801120880561251
623,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.0,0.0068437848437079484,0.6857976653696498,0.9790794979079498,0.9823008849557522,0.30219316332548674,0.02950826509752882,0.0738379472171717,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.3800451991224699
624,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.10929133858267717,0.04002460686685379,0.7957198443579767,0.04881450488145049,0.5383480825958702,0.7403231740102569,0.04890403724639775,0.12021701284925972,0.0,0.9999999999999999,0.0,0.3799709744794608
625,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.04490753200815103,0.7937743190661479,0.039051603905160395,0.532448377581121,0.7392309790652766,0.05973082026932283,0.11883587641379734,0.0,0.9999999999999999,0.0,0.3795000964180039
626,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.2,0.0878926525433504,0.3478599221789883,0.26778242677824265,0.2345132743362832,0.709361652000015,0.05632311887057102,0.030350132569730796,1.0,0.017167381974248927,0.7243876996134613,0.3792837214198589
627,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.08889230650928526,0.5505836575875487,0.4686192468619247,0.4424778761061947,0.724903978226722,0.0570994147691711,0.0901898273455792,0.0,0.9999999999999999,0.0,0.37889170086977486
628,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.03125841055019417,0.32879377431906615,0.39748953974895396,0.3702064896755162,0.7462722186798473,0.060299719612884606,0.09600467290013459,0.0,0.9999999999999999,0.0,0.37873803748576407
629,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.784037558685446,0.04797900262467192,0.08493213887500482,0.2928015564202335,0.3612273361227336,0.4070796460176991,0.4611611530848225,0.03959153975147084,0.032716929223160954,0.302681992183908,0.7496423462660944,0.19000050512217942,0.3786370110455193
630,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.018555115536929526,0.3187937743190662,0.4616457461645746,0.3967551622418879,0.5354381651217746,0.06902545240370951,0.038037064190293415,0.9080459770114941,0.0,0.8095769562660406,0.37859758177936464
631,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.02404199475065617,0.051751316851858985,0.443579766536965,0.38772663877266383,0.3613569321533923,0.8126001595119712,0.04879076187128652,0.11145222302098351,0.0,0.9999999999999999,0.0,0.3784901884279581
632,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.12303433426890693,0.17704280155642024,0.305439330543933,0.2669616519174041,0.8647997398005663,0.05953480666965333,0.08817011600045324,0.0,0.9999999999999999,0.0,0.3784381408813118
633,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.12499519397131763,0.7431906614785992,0.03626220362622037,0.5265486725663717,0.7536231689945158,0.07587060885791587,0.17306768021269175,0.0,0.9999999999999999,0.0,0.3783903592292164
634,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.07324387711945866,0.4669260700389105,0.4407252440725244,0.41297935103244837,0.7916124331995155,0.05678324633619321,0.08652869443306901,0.0,0.9999999999999999,0.0,0.3783731556771179
635,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.06666666666666667,0.0459071859740859,0.7198443579766538,0.18131101813110181,0.1430678466076696,0.4207916827669001,0.030355584726392198,0.08188174274459022,0.0,0.9999999999999999,0.0,0.37831898933548624
636,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.032020997375328084,0.1699411742089277,0.6167315175097277,0.02510460251046025,0.5132743362831859,0.7842827586124392,0.112677557474654,0.1840878259742101,0.0,0.9999999999999999,0.0,0.3777494775213508
637,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.010498687664041995,0.015379291783613367,0.22178988326848248,0.3668061366806136,0.3200589970501475,0.6119142652905271,0.059928222500369166,0.09540730110463667,0.0,0.9999999999999999,0.0,0.3774620946394255
638,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.8268482490272373,0.12691771269177127,0.07817109144542772,0.550326701205297,0.010427361316915365,0.0629342041726862,0.0,0.9999999999999999,0.0,0.37738098135157216
639,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.06666666666666667,0.07908800799723174,0.6591439688715953,0.03765690376569038,0.504424778761062,0.5691338575034878,0.06806287606481518,0.10873334567735989,0.9080459770114941,0.0,0.8095769562660406,0.37709997375952764
640,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.0,0.15229843515706104,0.6665369649805448,0.005578800557880056,0.532448377581121,0.40473161074610087,0.0472093718976888,0.04203755163541654,0.302681992183908,0.7496423462660944,0.19000050512217942,0.3761726819108556
641,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.05382752124264678,0.585603112840467,0.4602510460251046,0.41887905604719766,0.804475479913761,0.057492556695532784,0.10104301854123371,0.0,0.9999999999999999,0.0,0.37508628572108116
642,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.031496062992125984,0.11149986543119692,0.7801556420233463,0.05578800557880056,0.5412979351032449,0.6383152161919761,0.02657789587400711,0.09264688528728557,0.0,0.9999999999999999,0.0,0.375000571812371
643,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.04,0.03910184935983699,0.28793774319066145,0.4393305439330544,0.415929203539823,0.6535883329898224,0.05274486423734791,0.1142161307697722,0.0,0.9999999999999999,0.0,0.37474136508403977
644,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.031496062992125984,0.12303433426890693,0.39883268482490275,0.43096234309623427,0.387905604719764,0.7986598312512517,0.05731218749339313,0.09924370969213868,0.0,0.9999999999999999,0.0,0.37441368887175586
645,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.26131233595800524,0.11230727824983662,0.36568093385214007,0.28730822873082285,0.21238938053097345,0.6537053083752531,0.04341794323851547,0.014556441077136347,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.37438991580543607
646,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.021312335958005246,0.04979045714944827,0.8482490272373541,0.1617852161785216,0.1224188790560472,0.3735765367270369,0.01618926426968551,0.07384515686087187,0.0,0.9999999999999999,0.0,0.37417497363865937
647,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.010498687664041995,0.015379291783613367,0.2996108949416343,0.36820083682008364,0.3215339233038348,0.6060126767469496,0.059781919356042865,0.0953486341412886,0.0,0.9999999999999999,0.0,0.3738607402713956
648,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.0,0.932295719844358,0.0808926080892608,0.03687315634218289,0.3019309256485223,0.06761026504426024,0.4736466994561684,0.7701149425287357,0.0,0.9999999999999998,0.3738227680574442
649,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.7723735408560312,0.04741980474198047,0.5368731563421829,0.705865588214638,0.060438697408204664,0.1319743795355547,0.0,0.9999999999999999,0.0,0.3736858108887079
650,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([0., 1., 0.])",0.0,0.016,0.0058595101695566925,0.5850194552529183,0.7266387726638773,0.6932153392330384,0.49449790331630333,0.025003054125434087,0.04226381453979047,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.37335630575695433
651,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([0., 1., 0.])",0.0,0.016,0.0058595101695566925,0.5850194552529183,0.7266387726638773,0.6932153392330384,0.5494421144204013,0.035398361352154406,0.030737715999329788,0.302681992183908,0.7496423462660944,0.19000050512217942,0.37335630575695433
652,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.032020997375328084,0.01660963512630244,0.3511673151750973,0.305439330543933,0.2743362831858407,0.6266246291242585,0.06805908599293803,0.04708029887076471,1.0,0.017167381974248927,0.7243876996134613,0.3731566950970465
653,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0826246719160105,0.048790803183513407,0.6929961089494163,0.057182705718270575,0.5383480825958702,0.591124842457163,0.046793075498598694,0.0468092990008423,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.3729739826940622
654,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0026246719160104987,0.08454765658041448,0.7256809338521402,0.19525801952580193,0.15781710914454278,0.5099808463029115,0.035720345475256376,0.08577650808784561,0.0,0.9999999999999999,0.0,0.372750510815261
655,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.06151716713445347,0.5836575875486382,0.21199442119944212,0.16814159292035397,0.7680040232088844,0.05180601565936507,0.0713577614548032,0.0,0.9999999999999999,0.0,0.37229454198027356
656,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.0,0.07424353108539353,0.7803501945525292,0.012552301255230125,0.0014749262536873156,0.30219316332548674,0.06494900123046303,0.11749337817873183,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.37194811768000363
657,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0373753280839895,0.052789419047252886,0.311284046692607,0.43793584379358436,0.4144542772861357,0.6778645802631031,0.05274524005960127,0.11409223637164766,0.0,0.9999999999999999,0.0,0.37128129728857945
658,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.005354330708661418,0.03221961628667001,0.6634241245136188,0.49790794979079495,0.47345132743362833,0.6961855748647413,0.053806988884302645,0.09615093578103336,0.0,0.9999999999999999,0.0,0.3712300832132511
659,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.032020997375328084,0.04686839171056173,0.35797665369649806,0.38912133891213385,0.36283185840707965,0.785620216387183,0.04889231668798777,0.11152003272438606,0.0,0.9999999999999999,0.0,0.3711815242413372
660,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.22131233595800523,0.08493213887500482,0.5285992217898833,0.5258019525801952,0.5811209439528023,0.4395536922122057,0.08133071106245421,0.0389668407909405,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.3708919766222906
661,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.010708661417322836,0.07520473682186936,0.7042801556420233,0.1701534170153417,0.13126843657817108,0.4162571118205764,0.024776732690484863,0.07706058853171746,0.0,0.9999999999999999,0.0,0.37024519450076854
662,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.013333333333333334,0.0918143719481718,0.6964980544747081,0.504881450488145,0.4837758112094395,0.8406649574726177,0.047221060606755266,0.11169843143529745,0.0,0.9999999999999999,0.0,0.3702379239905225
663,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.0,0.01362336114421931,0.830739299610895,0.026499302649930265,0.5545722713864307,0.24780824014933758,0.024009172614547634,0.0715563045019548,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.3701878825838153
664,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.0,0.5867704280155642,0.7684797768479777,0.532448377581121,0.32966526887753556,0.024702578316261974,0.016492659867894326,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.3701878825838153
665,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.13576069821984701,0.3408560311284047,0.40864714086471404,0.4336283185840708,0.6186701463349883,0.15760078895450425,0.022311597408559293,0.9080459770114941,0.0,0.8095769562660406,0.3701674638566995
666,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.01595800524934383,0.008766196316659619,0.9313229571984436,0.03207810320781032,0.035398230088495575,0.6801066231280292,0.004851337502711311,0.04433004864013165,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.3695351874101487
667,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.08889230650928526,0.5116731517509727,0.46722454672245467,0.4410029498525074,0.7186844230499965,0.05711791923774773,0.08984609637068433,0.0,0.9999999999999999,0.0,0.36949155167498
668,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.09866666666666667,0.2353081625591142,0.7558365758754864,0.45606694560669453,0.20206489675516223,0.49449790331630333,0.012625762252374082,0.02260556102447819,0.302681992183908,0.7496423462660944,0.19000050512217942,0.36877969450686465
669,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.046387788842323814,0.7402723735408561,0.5523012552301255,0.5265486725663717,0.4670257977642545,0.031176991455475252,0.06320583778834059,0.302681992183908,0.7496423462660944,0.19000050512217942,0.36877969450686465
670,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.3066666666666667,0.12109654350417165,0.8457198443579766,0.602510460251046,0.5796460176991151,0.30219316332548674,0.0170284440025825,0.06279538145326642,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.36877969450686465
671,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.05070866141732284,0.1914721827059864,0.7256809338521402,0.10878661087866108,0.061946902654867256,0.6152970688040224,0.03854440765427215,0.09886114827197812,0.0,0.9999999999999999,0.0,0.36877913524496986
672,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.029297550847783464,0.688715953307393,0.043235704323570434,0.532448377581121,0.7035334037180259,0.06839779102138031,0.14498564723955276,0.0,0.9999999999999999,0.0,0.3686163087459377
673,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.0,0.0,0.7449416342412452,0.02789400278940028,0.5988200589970502,0.30219316332548674,0.13427512600475303,0.13926405260315944,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.367371506429914
674,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.005249343832020997,0.14741051174593414,0.2607003891050584,0.32357043235704325,0.28908554572271383,0.7507500524751342,0.048236863568515795,0.08004899435518593,0.0,0.9999999999999999,0.0,0.36702502830165484
675,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.055958005249343835,0.1542927448191011,0.7793774319066148,0.6471408647140865,0.6312684365781711,0.35713737442958443,0.011853560440374635,0.01796535653982376,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.3670194594106763
676,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.4225352112676056,0.0826246719160105,0.0302587565842593,0.3577821011673152,0.21617852161785214,0.23008849557522124,0.7436615989266103,0.017989191698679737,0.08041264149605913,0.7701149425287357,0.0,0.9999999999999998,0.3667445106886517
677,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4272300469483568,0.0,0.16894152024299283,0.7252918287937743,0.06555090655509065,0.07079646017699115,0.30219316332548674,0.008263084678979533,0.021436219121925545,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.36666741239143863
